sample,likelihood,posterior,coal_rate_1,coal_rate_2,coal_rate_3,backward_migration_rate_2_1,backward_migration_rate_3_1,backward_migration_rate_1_2,backward_migration_rate_3_2,backward_migration_rate_1_3,backward_migration_rate_2_3,st_radius
0,-23.50669,-16.1651,0.3531065,0.7560627,2.113898,0.1884049,0.0283569,0.008439662,0.003809131,0.02129898,0.0202835,0.7721489
100,-24.93904,-12.4538,0.4188013,1.109536,0.2973742,0.04091367,0.01038707,0.03932298,1.372443e-05,0.06075227,0.05609438,5.181949
200,-25.3645,-13.18183,0.1720911,0.7039679,0.5347521,0.0006415189,0.01648367,0.009152745,0.08209726,0.111079,0.02729541,4.77506
300,-23.22591,-17.42663,1.03015,0.9026318,0.32066,0.03488271,0.0109309,0.002437066,0.1383219,0.1978476,0.004412863,4.785915
400,-35.39641,-37.01405,0.7637533,0.5792279,0.4545628,0.01384063,0.0856174,0.04806018,0.02990004,0.2543927,0.2247406,13.22108
500,-28.55727,-15.0572,0.3615944,0.633187,0.03954157,0.0262748,0.1154345,0.05832641,0.01719054,0.01298064,0.001708928,9.301287
600,-26.90696,-8.237919,0.2928606,0.6348758,0.06724978,0.01106122,0.03276514,0.01693783,0.000898508,0.006745697,0.002467578,10.89685
700,-25.21877,-15.53553,0.4113032,0.4323304,0.1678677,0.05175174,0.05687664,0.01305383,0.1113488,0.04544259,0.07606585,15.49888
800,-31.09051,-18.89693,0.08016835,0.2340397,0.1059956,0.09641352,0.1549359,0.003103806,0.02745756,0.02645959,0.008883539,12.37317
900,-30.47235,-17.16576,0.7445553,0.9652625,0.1241788,0.02618592,0.08442197,0.008270984,0.02480893,0.02970172,0.00746542,17.13781
1000,-27.98085,-15.46436,0.3710721,0.7325652,1.045818,0.04364943,0.04154103,0.008260287,0.05206809,0.02228731,0.01553232,13.89485
1100,-38.77686,-25.1547,0.1411318,0.7560215,0.007784204,0.005110945,0.06356684,0.04033831,0.03852164,0.03323693,0.05652494,15.61676
1200,-35.66525,-22.07228,0.1212621,1.012727,0.2178522,0.01257267,0.04788863,0.00692904,0.06360048,0.07429547,0.0009752386,28.37011
1300,-29.15971,-19.43718,0.2663721,0.3403154,0.2203871,0.0326441,0.09884062,0.00658931,0.1023492,0.07619388,0.04986757,27.18791
1400,-30.48344,-17.14335,0.2136389,0.4956629,0.5046107,0.002211882,0.02674621,0.002967023,0.01847515,0.09189392,0.08184833,21.92512
1500,-31.20982,-17.56317,0.440218,0.5209255,0.2854741,0.03320749,0.05663497,0.0009515315,0.004045301,0.07074987,0.04649652,17.32434
1600,-34.9229,-26.39451,0.1804165,0.6841087,0.7233114,0.2327434,0.02421501,0.002994231,0.05967135,0.02139081,0.008912063,14.03948
1700,-30.73294,-24.31004,0.4050957,0.6610979,0.1843733,0.1076523,0.06046005,0.07045283,0.09168103,0.04460454,0.06594141,13.97641
1800,-29.29202,-20.12232,0.4029383,0.9567707,0.135141,0.02291174,0.02432727,0.1892799,0.0009428845,0.02828773,0.07049893,12.11258
1900,-27.02281,-15.61685,0.2814356,0.941851,0.4352718,0.09192722,0.0007807633,0.06078837,0.04267302,0.00924673,0.04823532,10.02753
2000,-24.23574,-14.2759,0.1881312,1.101844,1.032055,0.05430577,0.002060788,0.01720245,0.06892137,0.06312963,0.04641983,8.075192
2100,-29.59046,-20.3542,0.4497159,0.4644774,1.090518,0.04773956,0.08738995,0.05504882,0.0004425086,0.07730639,0.02974522,6.545308
2200,-33.4981,-25.40376,0.1947458,0.9396898,0.3907594,0.06790253,0.1303927,0.01660816,0.037903,0.08047369,0.03488629,6.221567
2300,-25.5686,-16.17077,0.3027966,1.575884,1.103945,0.008162491,0.0258127,0.09190534,0.03099745,0.04007945,0.02565052,6.412052
2400,-27.00564,-15.20399,0.1174334,1.19787,0.5022243,0.004075456,0.03167323,0.04753256,0.1003092,0.04352956,0.002618549,5.893393
2500,-35.81029,-23.19758,0.123221,0.2338426,0.07412221,0.01366084,0.00741809,0.03379007,0.1071264,0.09789612,0.04329092,5.51616
2600,-25.97462,-10.71528,0.1310497,0.3957727,0.991063,0.007651607,0.002049329,0.02031993,0.06206127,0.04168461,0.00779599,6.57174
2700,-26.2778,-12.25394,0.1310497,0.3957727,0.991063,0.04847895,0.006634311,0.03405269,0.06120369,0.01724526,0.01311195,5.792514
2800,-30.45024,-20.63478,0.08562741,0.557752,1.317642,0.008473768,0.01119916,0.06400661,0.05872001,0.07744077,0.06259625,5.608477
2900,-23.9115,-10.29988,0.4274635,1.031482,0.5960549,0.02787267,0.05773667,0.005239184,0.0013201,0.0339673,0.02924311,5.847874
3000,-28.98358,-20.80577,0.8307586,0.4134544,0.047293,0.06794694,0.1381626,0.04085903,0.005182198,0.004657609,0.1254259,5.395577
3100,-35.70564,-21.68977,0.09525354,0.1918454,0.729974,0.02727695,0.03845818,0.09820111,0.004713433,0.008822404,0.03932692,5.387027
3200,-28.1661,-18.20597,0.7462769,0.5600082,0.402872,0.01604973,0.02339215,0.04798575,0.0764165,0.07345725,0.05856302,4.841662
3300,-29.70664,-15.27654,0.4986751,0.4866625,0.2549565,0.01132253,0.07532728,0.02596479,0.002149618,0.03612335,0.03681554,4.667795
3400,-27.71925,-12.31053,1.026961,0.5411468,0.5838704,0.01050701,0.0009200546,0.02232459,0.01230419,0.019028,0.02639222,4.682789
3500,-28.91893,-19.27811,0.3911349,0.4723592,0.6629573,0.03647425,0.0474762,0.134444,0.01512835,0.01666164,0.06886958,4.444884
3600,-26.1,-14.19195,0.2588252,0.6560055,0.2301592,0.03302548,0.02550466,0.08615117,0.01336738,0.08268175,0.0337366,4.556205
3700,-25.93246,-14.33281,0.5082444,0.3423271,0.5710323,0.01770217,0.01329925,0.00360003,0.1198958,0.04820098,0.06176086,5.000902
3800,-27.39324,-12.05859,0.4763978,0.3050138,0.1871932,0.03900241,0.03123842,0.0007119221,0.09940523,0.004236307,0.003866735,5.197388
3900,-27.8814,-14.22498,0.7223495,0.6111849,0.1544647,0.01358081,0.09305964,0.04250088,0.006474755,0.01531172,0.02358399,5.274846
4000,-26.36581,-14.0157,0.3071353,0.492212,1.207764,0.01979677,0.03489071,0.06498849,0.03855582,0.02618678,0.01437494,5.952638
4100,-26.04653,-10.58798,0.5257731,0.9860514,0.03898747,0.03298454,0.06719474,0.01783487,0.003479716,0.0105869,0.0008121642,6.560142
4200,-26.37239,-12.49528,0.3695303,0.2773666,0.4349969,0.03047305,0.03752127,0.003876567,0.02191506,0.08513776,0.03763792,7.888179
4300,-25.80436,-7.851582,0.4583512,0.5055119,0.258043,0.012002,0.01737919,0.007437607,0.0004000784,0.03342843,0.006704042,7.063877
4400,-23.10549,-9.417635,0.5141485,1.14532,0.1439031,0.01300768,0.01021336,0.05890412,0.05102231,0.03055314,0.007258738,6.747803
4500,-32.58673,-19.09676,0.3592108,0.7708129,0.03102965,0.09328024,0.05707691,0.01327195,0.007791389,0.0223295,0.0294222,6.944763
4600,-26.54351,-9.723126,0.3747801,0.763729,0.1650391,0.02874091,0.04700909,0.02670621,0.002768999,0.001563724,0.0006195316,7.463274
4700,-25.77357,-13.20839,0.3369839,0.4432478,0.3939899,0.02346527,0.02976182,0.1114002,0.0646247,0.01485986,0.007433761,6.743343
4800,-29.29171,-12.99549,0.6770594,0.4696537,0.3945588,0.02210912,0.02378123,0.0362339,0.0009506005,0.00671476,0.01723196,6.127732
4900,-28.07165,-19.5314,0.5434429,0.6064535,0.4604418,0.003918789,0.181449,0.01641401,0.08838865,0.04734586,0.01042524,6.417253
5000,-25.00513,-12.4418,0.2565028,0.8703829,0.5008311,0.006979627,0.03887922,0.00728337,0.02016146,0.06098261,0.08488334,6.164279
5100,-26.48482,-15.40748,0.1863555,0.5805408,1.26817,0.007408283,0.006946429,0.07873011,0.01825297,0.01362761,0.1121746,6.922091
5200,-27.74465,-16.02495,0.05828831,0.9149056,0.6691972,0.03164414,0.02955528,0.1233427,0.008845167,0.02472634,0.02674871,6.312936
5300,-29.52348,-16.00477,0.2227679,0.4389203,0.5044045,0.0308575,0.01061812,0.02163569,0.08849954,0.06033896,0.009950707,6.199409
5400,-26.55491,-13.70485,0.3363728,0.8131171,0.540641,0.004910316,0.01429144,0.03433584,0.009717609,0.09779708,0.04456402,5.70563
5500,-24.29014,-9.688202,0.3570999,0.4036489,0.3781312,0.008175152,0.002540434,0.009279966,0.01679844,0.07855967,0.07415555,5.496368
5600,-23.50377,-11.45116,0.7132483,0.7104438,0.2372939,0.00754064,0.008830208,0.1207395,0.007639398,0.0424271,0.04580264,5.295821
5700,-26.43179,-13.65139,0.5477222,0.8244417,0.9319316,0.02207307,0.05299066,0.006323857,0.004693497,0.06822728,0.009603905,5.331213
5800,-26.19848,-14.63659,0.6526594,1.310086,0.488108,0.05216387,0.02315964,0.001169528,0.01134698,0.075776,0.02842624,5.253694
5900,-22.40328,-8.131684,0.8873496,0.6633054,0.3067371,0.0553482,0.01154139,0.0008508494,0.02428591,0.05490825,0.001656828,5.209087
6000,-27.3348,-17.13195,0.7728917,0.7773198,0.5114723,0.01981935,0.0007720443,0.06143038,0.03006789,0.07875503,0.07211248,5.172347
